"customer_name";"device_type";"sales_rep";"order_date";"revenue";"cost";"profit"
"Konopelski LLC";"Tablet";"Tarrah Castelletti";"2020-08-23";98320.37;77722.25;20598.12
"Wisoky Inc";"Tablet";"Amelina Piscopiello";"2020-05-15";46296.26;40319.41;5976.85
"Hegmann Group";"PC";"Corene Shirer";"2020-04-09";140337.34;115708.14;24629.2
"Kirlin and Sons";"Mobile";"Crysta Halls";"2019-06-26";203604.46;175344.16;28260.3
"Schoen-Keeling";"PC";"Genevra Charrisson";"2019-10-22";63979.04;56032.84;7946.2
"Labadie and Sons";"PC";"Joshua Prevost";"2019-09-24";127075.41;110924.13;16151.28
"Romaguera-Dietrich";"PC";"Alyosha Meah";"2020-01-25";69681.43;55529.13;14152.3
"Connelly-Mohr";"PC";"Avrit Chanders";"2019-06-21";96795.99;81395.75;15400.24
"Wisoky Inc";"PC";"Aurelie Wren";"2019-01-15";144725.34;115056.65;29668.69
"Johns and Sons";"Mobile";"Casie MacBain";"2020-11-28";32695.37;26375.35;6320.02
"Jacobson, Marvin and Brown";"Tablet";"Aurelie Wren";"2020-10-03";121318.55;102890.26;18428.29
"Fisher, Morar and Skiles";"PC";"Hortense Gerring";"2020-10-31";147092.62;117806.48;29286.14
"Johns and Sons";"PC";"Hortense Gerring";"2019-06-26";187874.45;160031.46;27842.99
"O'Connell-Mitchell";"Tablet";"Jocelyn Laurentino";"2019-07-27";256603.66;209799.15;46804.51
"Hamill, Kulas and Roob";"PC";"Madelon Bront";"2019-06-15";69626.39;57295.56;12330.83
"Friesen-Rath";"PC";"Corene Shirer";"2020-01-28";153029.72;125117.1;27912.62
"Friesen and Sons";"PC";"Maighdiln Upcraft";"2019-04-10";65193.88;53113.45;12080.43
"Kihn Inc";"PC";"Anita Woakes";"2019-10-03";15817.05;13743.44;2073.61
"Lueilwitz, Kerluke and Lesch";"PC";"Avrit Chanders";"2020-05-29";54079.04;45031.62;9047.42
"Labadie and Sons";"PC";"Aurelie Wren";"2020-08-24";168757.23;136895.86;31861.37
"Shanahan, Schaden and Parker";"Mobile";"Brynn Dempster";"2019-01-19";101923.36;86115.05;15808.31
"Wiza and Sons";"PC";"Crysta Halls";"2019-11-18";89160.66;75367.51;13793.15
"Dickinson, Hyatt and Berge";"Mobile";"Jay Morefield";"2020-09-08";77128.75;65536.3;11592.45
"Schoen-Keeling";"PC";"Genevra Charrisson";"2019-10-22";63979.04;56032.84;7946.2
"Franecki-White";"Mobile";"Anita Woakes";"2019-03-18";83897.88;69559.73;14338.15
"Altenwerth-Konopelski";"Mobile";"Brynn Dempster";"2019-09-19";121928.48;98408.48;23520.0
"Fisher, Morar and Skiles";"PC";"Alyosha Meah";"2020-01-31";149376.26;123653.67;25722.59
"Hamill, Kulas and Roob";"PC";"Corene Shirer";"2020-05-24";138127.81;115240.03;22887.78
"Spencer, Rogahn and Muller";"PC";"Corene Shirer";"2020-07-20";206869.73;180928.27;25941.46
"Wiza and Sons";"PC";"Winny Agnolo";"2019-12-05";122627.2;100284.52;22342.68
"Hessel-Stiedemann";"PC";"Corene Shirer";"2020-01-13";92698.45;73454.25;19244.2
"Johns and Sons";"Mobile";"Avrit Chanders";"2019-09-25";173456.4;149866.33;23590.07
